ISO3,Year,Country,INFORM_Mean,Crisis_Type,UN_Region,Actual_Funding,Predicted_Funding,Funding_Gap,Gap_Percentage,Funding_Status,Effectiveness_Score,Effectiveness_Category
AFG,2020.0,Afghanistan,4.6,Conflict,Asia,741697870.0,1415103417.315145,673405547.315145,47.58702007749988,Underfunded,46.23039944394364,Moderately Effective
AFG,2021.0,Afghanistan,4.65,Conflict,Asia,2037763478.0,2029415343.1107564,-8348134.889243603,-0.4113566460203903,Adequately Funded,57.99999999999999,Moderately Effective
AFG,2022.0,Afghanistan,4.541666666666667,Earthquake,Asia,3821708995.0,2495381834.528451,-1326327160.471549,-53.15127096459702,Well Funded,58.41275939849625,Moderately Effective
AFG,2023.0,Afghanistan,4.454545454545454,Conflict,Asia,1923273437.0,1772930427.924777,-150343009.07522297,-8.47991588994274,Adequately Funded,45.83701532887751,Moderately Effective
AFG,2024.0,Afghanistan,4.4,Complex Emergency,Asia,1696053535.0,1188778651.8078022,-507274883.1921978,-42.67193748985764,Well Funded,52.16550032362853,Moderately Effective
AFG,2025.0,Afghanistan,4.483333333333333,Conflict,Asia,1127519120.0,1123450267.3783543,-4068852.621645689,-0.3621746987644256,Adequately Funded,43.76411053332747,Needs Improvement
AGO,2021.0,Angola,3.2,Drought,Sub-Saharan Africa,14245845.0,24463987.562472507,10218142.562472507,41.76809907370549,Underfunded,44.66845344335036,Needs Improvement
AGO,2022.0,Angola,3.1833333333333336,Drought,Sub-Saharan Africa,24805437.0,27176359.912197616,2370922.912197616,8.72421074734689,Adequately Funded,61.608705458456114,Highly Effective
AGO,2023.0,Angola,3.1090909090909093,Complex Emergency,Sub-Saharan Africa,18322282.0,29433412.68762456,11111130.687624559,37.750059109850675,Underfunded,48.94592982077157,Moderately Effective
AGO,2024.0,Angola,2.9416666666666664,Drought,Sub-Saharan Africa,10103738.0,70294209.52691509,60190471.52691509,85.62650029355355,Severely Underfunded,49.57494398382042,Moderately Effective
AGO,2025.0,Angola,3.091666666666667,Complex Emergency,Sub-Saharan Africa,11182886.0,20750416.139919277,9567530.139919277,46.10765430151271,Underfunded,36.1145977163276,Needs Improvement
ARM,2020.0,Armenia,,Complex Emergency,Europe,0.0,38717666.48803859,38717666.48803859,100.0,No Funding Data,40.0,Needs Improvement
ARM,2021.0,Armenia,1.6833333333333331,Conflict,Europe,0.0,44757441.56669651,44757441.56669651,100.0,No Funding Data,42.5,Needs Improvement
ARM,2022.0,Armenia,1.4,Complex Emergency,Europe,0.0,46450598.604471974,46450598.604471974,100.0,No Funding Data,47.5,Moderately Effective
ARM,2023.0,Armenia,1.6909090909090911,Complex Emergency,Europe,0.0,51695779.15845793,51695779.15845793,100.0,No Funding Data,15.000000000000009,Critical - Underfunded
ARM,2024.0,Armenia,2.216666666666667,Complex Emergency,Europe,0.0,57905226.97038312,57905226.97038312,100.0,No Funding Data,42.49999999999999,Needs Improvement
ARM,2025.0,Armenia,2.1666666666666665,Complex Emergency,Europe,0.0,50832101.05222423,50832101.05222423,100.0,No Funding Data,42.5,Needs Improvement
AZE,2020.0,Azerbaijan,,Complex Emergency,Europe,0.0,51097048.96456553,51097048.96456553,100.0,No Funding Data,40.0,Needs Improvement
AZE,2021.0,Azerbaijan,,Conflict,Europe,0.0,51059925.34114399,51059925.34114399,100.0,No Funding Data,40.0,Needs Improvement
AZE,2022.0,Azerbaijan,1.8,Complex Emergency,Europe,0.0,50960364.175102614,50960364.175102614,100.0,No Funding Data,40.0,Needs Improvement
AZE,2023.0,Azerbaijan,2.0545454545454547,Complex Emergency,Europe,0.0,41437193.3795874,41437193.3795874,100.0,No Funding Data,30.0,Needs Improvement
AZE,2024.0,Azerbaijan,1.8,Complex Emergency,Europe,0.0,45975368.782726936,45975368.782726936,100.0,No Funding Data,55.0,Moderately Effective
BDI,2020.0,Burundi,3.325,Complex Emergency,Sub-Saharan Africa,110941703.0,98426668.6032445,-12515034.396755502,-12.715084818326321,Adequately Funded,42.424583588100646,Needs Improvement
BDI,2021.0,Burundi,3.766666666666666,Flood,Sub-Saharan Africa,103301459.0,164462223.78939757,61160764.78939757,37.1883362514404,Underfunded,29.22443734462,Critical - Underfunded
